4039,2014-08-16,1,234.66080789734275,65.46720280146023,17.64390334473595,0
3963,2014-08-16,1,59.41949696187399,7.269269540810199,-7.053627231319468,0
3967,2014-08-16,1,-15.880991230820314,-10.512563896934784,-20.23641533149897,0
4319,2014-08-16,1,-22.626683712716922,-14.994102886955618,-20.439485927563368,0
4049,2014-08-16,1,-25.58550044616403,-3.181381303916448,-0.343534465009107,0
3976,2014-08-16,1,15.447051694493311,18.04172040793936,-11.832595224425145,0
3979,2014-08-16,1,47.1681578883554,1.317252929368086,-8.530806358478232,0
4040,2014-08-16,1,-8.829292915133585,12.174861341626556,-26.42229995082884,0
3965,2014-08-16,1,-83.03158682167889,1.0008697673731919,14.3471362470801,0
3971,2014-08-16,1,9.689278718709057,18.564932562555857,-23.33117674285832,0
4186,2014-08-16,1,35.698043236079975,25.90137909010054,-19.327742252876753,0
3968,2014-08-16,1,-95.52648877255736,10.173817045151404,1.3473117203497857,0
4038,2014-08-16,1,-74.84670653688937,32.51526762292341,22.93511043175635,0
3962,2014-08-16,1,-129.92931816568773,19.17624730836438,28.736167986109816,0
4054,2014-08-16,1,-82.39907417780707,19.193829602481028,25.714059794782955,0
3980,2014-08-16,1,-17.18786253297911,19.734722730337804,11.579325389147195,0
4056,2014-08-16,1,-115.72576371697556,11.68047627863964,30.54266679127766,0
4463,2014-08-16,1,127.08094351870078,86.2218991621261,-17.10227938725857,0
4002,2014-08-16,1,53.61897226550375,36.41816479321124,-18.689740320206297,0
4464,2014-08-16,1,65.63554538778074,13.27841634499111,-7.864306602410737,0
3985,2014-08-16,1,130.33293329768097,-1.6007074087217814,14.35168029737253,0
4465,2014-08-16,1,36.80243703379968,-0.5687071399988282,-9.930763016803375,0
4467,2014-08-16,1,12.36634629003804,-0.7745728183311417,-16.676659445829912,0
3987,2014-08-16,1,188.17054771402724,4.065577861730155,27.136861678078493,0
3994,2014-08-16,1,193.35756212694312,4.44449343489749,28.075741560125696,0
4476,2014-08-16,1,-24.79635176829791,6.188988583937589,-28.38481704725245,0
4003,2014-08-16,1,84.0640752393946,1.9524738854163683,1.0238100835282684,0
4466,2014-08-16,1,-78.85855591127975,3.7823261043617644,15.517934141083195,0
4472,2014-08-16,1,-12.770630156080054,-21.59716688620865,-15.254864181987806,0
3993,2014-08-16,1,14.714760456727646,-20.776903051660224,-8.689621478969487,0
3995,2014-08-16,1,50.76706109076684,-38.251691175186444,6.693617482499969,0
3997,2014-08-16,1,113.75790418612533,-32.57471651526983,20.884164484906268,0
4000,2014-08-16,1,100.6201169417171,2.6315486978538796,16.42334043529318,0
4479,2014-08-16,1,-22.3451400551007,19.23214000116398,-2.5397369299388712,0
4481,2014-08-16,1,163.24646387428314,68.51595038368399,-1.1128529258030708,0
3988,2014-08-16,1,18.834033785953718,4.39945729699445,-8.453940567770017,0
3991,2014-08-16,1,17.529226830680727,-11.350164721655482,-11.270068385315739,0
4478,2014-08-16,1,-75.37350443767448,-7.744132788014329,-22.152210334314084,0
4484,2014-08-16,1,-63.710912897569116,-19.929991035757975,-28.91539497515193,0
4475,2014-08-16,1,-51.0851226236017,38.384252573740696,22.751089867204243,0
4469,2014-08-16,1,-46.560626564329354,-0.931237519451532,10.18778407039387,0
3992,2014-08-16,1,-91.13554802826744,26.831156516090633,34.94669269311819,0
4001,2014-08-16,1,-138.209337979588,15.268238387091218,30.0594269406294,0
4485,2014-08-16,1,-125.11840111579579,21.608254341153774,24.75231118405256,0
3897,2014-08-17,1,-82.04123643363043,-14.310194362011748,-35.44606489423066,0
4302,2014-08-17,1,9.093017959540939,49.82853936552554,-34.147331376225594,0
4303,2014-08-17,1,-5.311165941786167,22.07311485048017,-28.678924460593006,0
3898,2014-08-17,1,87.71937710783267,-4.685200197302974,4.1396148120813505,0
3899,2014-08-17,1,-31.63524170761205,-8.596683462706391,16.443265775396053,0
4305,2014-08-17,1,-48.15902441504904,8.776322091397715,-35.57030967919568,0
4306,2014-08-17,1,-79.86023174389933,2.8244721151014422,-23.66330859761613,0
3901,2014-08-17,1,113.64340432090566,-48.74165367463303,26.49736008180925,0
4325,2014-08-17,1,-42.92359211210145,8.850196873692276,-33.88775304798273,0
3903,2014-08-17,1,161.6437791068248,-50.52758843982166,39.47239368655086,0
3904,2014-08-17,1,130.26788478395738,2.8633294373929172,36.730343688502096,0
4313,2014-08-17,1,25.742178698546425,10.92878829488902,-17.336600520396335,0
3910,2014-08-17,1,239.99647086139447,-29.490114320535255,51.795731872519575,0
3913,2014-08-17,1,155.72840071647667,-27.613108629080582,29.893133985975005,0
3915,2014-08-17,1,213.35659774418556,-27.958447519539266,44.935346149777466,0
4323,2014-08-17,1,-35.37626126533637,-10.348629113569636,-25.383807444968458,0
4329,2014-08-17,1,-36.55770905730717,5.653683904148437,-29.07633302486225,0
4307,2014-08-17,1,-11.733530250244945,21.18419136104854,-29.044452623122087,0
4309,2014-08-17,1,-86.69988285162206,-4.386110358667286,-33.56815490962844,0
3911,2014-08-17,1,229.89844197657177,38.51033659572604,25.7335313780274,0
3916,2014-08-17,1,-88.14756707140404,-1.5414935069218691,-10.095428749034385,0
4324,2014-08-17,1,3.9492554845658945,-7.127529678909903,-16.513237098449135,0
3912,2014-08-17,1,-60.53826216640958,-7.258073363428343,24.027256698117814,0
4322,2014-08-17,1,-140.33777560885818,15.1341413823623,19.747421969098404,0
5272,2014-08-17,1,-145.89593562196103,19.469620726402898,33.19638242415207,0
3906,2014-08-17,1,-91.58773392479476,19.7016096247051,16.704865457521933,0
3909,2014-08-17,1,-48.888336786205876,10.10423863895971,38.38610224368166,0
4314,2014-08-17,1,-145.86361156500703,15.386887191527983,29.19573483049289,0
4263,2014-08-17,1,25.341553306395465,29.50307139979359,-23.505989131285375,0
4378,2014-08-17,1,3.26088518737867,33.71385605058083,-30.650800418683367,0
4362,2014-08-17,1,56.88349358995287,26.811078173624054,-14.353434376040637,0
4249,2014-08-17,1,153.34108798828433,13.392691003172912,14.840426016733817,0
4252,2014-08-17,1,182.85754317105562,4.099703874389082,25.65331511697054,0
4366,2014-08-17,1,25.861388496850637,11.79368414868288,-17.880408269394707,0
4260,2014-08-17,1,116.52302532776707,-12.182483093871548,13.817912285502516,0
4376,2014-08-17,1,129.1749518496481,20.046909482924054,6.175874116812301,0
4271,2014-08-17,1,241.67264068621546,7.336292387233674,39.280883407089846,0
4363,2014-08-17,1,41.95156313881619,5.100539835318351,-11.136483703248008,0
4364,2014-08-17,1,103.37846081289501,-11.115459176664864,10.367379730357504,0
4253,2014-08-17,1,152.62985704088985,3.57150131372015,17.755209379932975,0
4368,2014-08-17,1,-6.1381712575019005,2.7415867540857324,-12.418783116375897,0
4255,2014-08-17,1,6.971452473006522,2.900277160111661,-2.5628005367956015,0
4371,2014-08-17,1,45.87555356656326,15.188031882585545,4.989488952772579,0
4372,2014-08-17,1,52.17051985071129,-6.605884578867987,-4.195938867444129,0
4256,2014-08-17,1,75.36952733248471,-3.111658030660015,0.3443973819100171,0
4373,2014-08-17,1,72.16123891771545,9.595644974445815,-4.494710126066848,0
4262,2014-08-17,1,-1.9526572295326978,-26.705823612638273,18.577985659598834,0
4257,2014-08-17,1,29.77138300036976,13.929450539447808,-16.540760049796273,0
4375,2014-08-17,1,-87.27775713545786,-41.240061292467836,-27.917673591926736,0
4267,2014-08-17,1,96.74228850169874,12.717848929807127,0.8296833162063868,0
4254,2014-08-17,1,-125.6512254280189,7.417665423387173,27.3313562453208,0
4265,2014-08-17,1,-54.07207162285825,13.73157431462926,30.33737116210976,0
5032,2014-08-17,1,-111.15579035591696,20.793275341455658,32.71986055212516,0
4367,2014-08-17,1,-99.09403234197194,19.64310813381375,27.399091362023523,0
4142,2014-08-17,1,-21.81433397751583,26.02664712169145,-34.1859629474823,0
4391,2014-08-17,1,61.68294989550998,46.13675907829684,-20.076695334362384,0
4392,2014-08-17,1,79.22645315409878,-7.659393657611144,3.3048750032370244,0
4144,2014-08-17,1,-6.366709652824707,-23.85238614797882,-13.11381505193316,0
4395,2014-08-17,1,56.8041628892939,3.0086513773068417,-6.370482813724098,0
4150,2014-08-17,1,67.74351193916885,2.7390112316781843,-3.535913177924867,0
4410,2014-08-17,1,73.01552845308592,-0.19695140976075953,-1.1356338475723846,0
4159,2014-08-17,1,84.01270677537171,-8.629218110810736,4.2232999508624545,0
4161,2014-08-17,1,33.17415661566462,-31.903684408866475,-0.39500743990380566,0
4420,2014-08-17,1,-1.3550098215208715,-25.95533981047891,-11.163268646286609,0
4165,2014-08-17,1,128.6923273463073,-48.52029090642725,30.320575521522937,0
4146,2014-08-17,1,53.85042581893321,-35.690494899745,6.486345966006109,0
4396,2014-08-17,1,164.2669728158121,23.32082901367371,14.359588915810647,0
4397,2014-08-17,1,-33.852884069134085,-5.567076109335926,4.076310910619302,0
4148,2014-08-17,1,37.11708741077475,-18.62075181103845,10.688088996963254,0
4149,2014-08-17,1,80.55515195301841,10.83334050652079,5.918547018929636,0
4401,2014-08-17,1,61.97599761426189,-1.756058563594046,-3.306209986561233,0
4403,2014-08-17,1,112.4638643661126,21.796219900431186,1.3423620809855703,0
4158,2014-08-17,1,148.7077508284006,-26.838372765923214,27.967806705639454,0
4399,2014-08-17,1,-29.736523699107327,-10.519276786419523,-5.0971696910653685,0
4417,2014-08-17,1,-28.271831838364985,4.576188102775733,-20.760320182050087,0
4163,2014-08-17,1,51.203709468702165,8.920799209679803,9.93831588059625,0
4147,2014-08-17,1,-105.12317096595037,9.303004784723662,34.025789300184606,0
4404,2014-08-17,1,-101.70229928225976,15.032107342009793,28.562393182622934,0
4160,2014-08-17,1,-76.95154715853997,4.5398210993344135,37.446572562971916,0
4155,2014-08-17,1,-117.42896601101786,25.120905995751784,30.96962956222183,0
4405,2014-08-17,1,-110.01771624383363,19.69584394993169,35.78517554624272,0
4413,2014-08-17,1,-103.8656971434897,4.593359829226696,19.822209227763203,0
4067,2014-08-19,1,72.60405900859722,58.90417755415744,-21.74521735109841,0
4178,2014-08-19,1,172.00911771492386,100.13710464553503,-10.502610538208033,0
4068,2014-08-19,1,77.578545308183,31.704795190871888,-10.99256736107048,0
4168,2014-08-19,1,84.39988969452465,-23.357573459370787,9.765301067835598,0
4069,2014-08-19,1,72.51248535046216,7.557451750844909,-4.597716113271989,0
4070,2014-08-19,1,12.595106531816212,-13.973463381510237,-12.128586567977466,0
4071,2014-08-19,1,49.81799938057749,0.2818865871534247,-7.683742637095704,0
4078,2014-08-19,1,-12.957097206557611,16.727946056977846,-6.112355429241217,0
4183,2014-08-19,1,73.90159929133364,-39.34616890796929,12.487148180227797,0
4184,2014-08-19,1,110.7607186591343,-27.45082402619088,18.08359030593796,0
4185,2014-08-19,1,90.05515905206028,-18.449006292773856,9.299788626283839,0
4170,2014-08-19,1,221.55769430111275,9.213178160541755,33.946612106511246,0
4073,2014-08-19,1,-8.996894737466333,-27.569698570131465,-12.617681825585084,0
4174,2014-08-19,1,35.98539455537475,-28.04089721390424,9.130900399076047,0
4175,2014-08-19,1,83.70153713707616,-2.226877029370075,10.309139587761504,0
5164,2014-08-19,1,50.018737954659,0.31352817651646814,7.005190713336094,0
4077,2014-08-19,1,21.19587854817921,-23.433040010159147,-6.156451568356359,0
4180,2014-08-19,1,140.49424256968072,-13.553515343955327,20.776096038689765,0
4092,2014-08-19,1,-26.33302809877902,-3.7020513593229762,-25.16133151182317,0
4075,2014-08-19,1,2.97821097109709,6.561709105275329,-11.487747102175133,0
4179,2014-08-19,1,52.194237998605246,-15.419574565557951,-1.0790631906482844,0
4081,2014-08-19,1,-29.873357981248038,4.734481215506546,-5.995166583059017,0
4076,2014-08-19,1,-85.43941645782002,15.553553461577756,28.268553956061336,0
4177,2014-08-19,1,-127.73573424654404,11.007685973437022,32.05540677713091,0
4181,2014-08-19,1,-122.12517040695548,14.305631706816122,27.90896109005926,0
4176,2014-08-19,1,-133.79941962617664,12.227747632991942,32.291553629464104,0
4079,2014-08-19,1,-140.01877610279482,17.67456665739912,26.599895225974265,0
4088,2014-08-19,1,-126.35071295544955,13.681637100041035,18.419230732254285,0
4391,2014-08-23,2,20.231481185085514,30.574766142564066,-24.89356574845012,0
4511,2014-08-23,2,13.542816763903833,36.72159068530911,-28.776149244651084,0
4392,2014-08-23,2,179.47868208196283,-8.838476527617582,29.42567506490734,0
4514,2014-08-23,2,-41.43368524895111,-22.378970608986783,-22.54376748387437,0
4395,2014-08-23,2,120.47463028621473,1.8427688450981052,11.249390635307488,0
4522,2014-08-23,2,14.07086648687852,-16.32284573006145,-10.339850153264681,0
4524,2014-08-23,2,112.11824521293659,19.939536179871016,2.157472409238956,0
4529,2014-08-23,2,111.89428445688378,44.73058231829127,-6.786070559222655,0
4410,2014-08-23,2,61.18519309460495,0.28695307721691515,-4.406245575356422,0
4531,2014-08-23,2,32.94631633977713,6.583069818151478,-4.019924927907184,0
4535,2014-08-23,2,-50.942022837178556,1.7594233675354878,-1.737852995160115,0
4420,2014-08-23,2,58.498597170351026,12.739536681941317,-9.54440656112225,0
4396,2014-08-23,2,80.28217684315095,8.190636563116108,-1.986333258314374,0
4397,2014-08-23,2,66.77352747555274,4.812182195683787,18.510037417203577,0
4401,2014-08-23,2,124.45792277572585,-2.728589371442713,13.147705389456679,0
4523,2014-08-23,2,63.80908397378045,11.748091559590854,-7.204079785928912,0
4526,2014-08-23,2,-46.48367211091551,-5.226353875674297,-13.563427375971834,0
4403,2014-08-23,2,153.20547126428033,45.37378187142382,4.228760388405065,0
4518,2014-08-23,2,-14.562240368352295,7.287811929110326,-25.83208046209482,0
4519,2014-08-23,2,-44.303083653383524,-12.46098954106459,-26.5237538808076,0
4399,2014-08-23,2,44.33562284343084,-19.579080926894974,-1.4895198353041152,0
4417,2014-08-23,2,-62.98119439876691,-17.74475757088315,-14.187051238428621,0
4409,2014-08-23,2,-148.62924816764766,18.277929244769965,32.91610102857681,0
4512,2014-08-23,2,-131.59633302943848,15.326428550209446,29.53704594236567,0
4402,2014-08-23,2,-123.6820982452122,14.817193021669365,18.721636676844277,0
4405,2014-08-23,2,-131.5608978727204,16.881414425860555,22.529896670564934,0
4527,2014-08-23,2,-145.34165008834742,13.849635983936343,20.08300798605317,0
4541,2014-08-23,2,-98.87195770087568,6.2307523746385565,19.157873935511937,0
4463,2014-08-23,2,103.7513883700544,79.90974094130745,-20.770685739303502,0
4178,2014-08-23,2,-29.989096142088716,10.842719132138624,-30.69451393398936,0
4168,2014-08-23,2,131.96250905059264,13.037876637326454,9.57750184458919,0
4464,2014-08-23,2,26.194058384862785,29.2044518176749,-23.40099974194793,0
4465,2014-08-23,2,40.60049530239325,22.054643452909794,-16.937085493772244,0
4467,2014-08-23,2,2.1899149965376856,16.56881362180285,-25.13246019603701,0
4475,2014-08-23,2,4.4119367188915,4.961665394764721,-20.10740903076303,0
4476,2014-08-23,2,-54.76337008803217,-2.012454636925767,-33.05374018087347,0
4183,2014-08-23,2,54.001231355799696,12.746132345458456,-10.479710602666941,0
4184,2014-08-23,2,65.30839100068299,-12.48801311004585,0.8830494257001703,0
4185,2014-08-23,2,70.1848573453087,-14.777694774582022,3.4978179614951443,0
4170,2014-08-23,2,179.25810893733376,-0.19772831400207486,26.49537944841664,0
4469,2014-08-23,2,-54.998069782016174,-14.741257687138322,-8.973458498028704,0
4174,2014-08-23,2,77.65439685795604,17.03271712682657,17.26308285265771,0
4175,2014-08-23,2,378.39251032343935,116.44161169304746,37.75489984673247,0
4472,2014-08-23,2,-15.818789542934862,-21.585015123703432,-16.3941287694401,0
5164,2014-08-23,2,-5.3946426592603896,11.718223463953983,4.437735976353409,0
4180,2014-08-23,2,84.0492151204094,-27.857498339449148,11.387942454035139,0
4481,2014-08-23,2,6.616128440722858,25.956596805168274,-1.8631241705273345,0
4179,2014-08-23,2,23.15963956394006,30.11458018233122,-11.955805366162592,0
4478,2014-08-23,2,-67.91870524488596,-5.732248654272459,-27.37731443065529,0
4484,2014-08-23,2,-13.643893376920904,7.654180621056503,-25.757006330229576,0
4173,2014-08-23,2,-61.71524791894796,11.415114603624115,29.226614645076072,0
4473,2014-08-23,2,-106.26888457129287,22.716181626703303,18.341281240836267,0
4181,2014-08-23,2,-59.21327617729531,19.661983300221124,33.57790175971631,0
4176,2014-08-23,2,-114.68526161954205,13.911555268574523,32.13921826797546,0
4477,2014-08-23,2,-134.26596256407205,8.372690148351243,21.511103896871106,0
4485,2014-08-23,2,-136.390896157568,16.0746102333715,30.24976032031287,0
4302,2014-08-23,2,27.381364702212093,44.79602509855773,-28.00069595509729,0
4016,2014-08-23,2,41.20303180299503,53.554628638338336,-27.57266748970502,0
4303,2014-08-23,2,34.44902410958955,16.583867531798163,-17.08007390836494,0
4009,2014-08-23,2,94.71557679865775,-0.6863457481570061,4.3689985595265695,0
4025,2014-08-23,2,42.43945570755432,23.296012166596693,-17.13174130282999,0
4305,2014-08-23,2,13.574763798528684,10.083939682189227,-20.052481956556754,0
4011,2014-08-23,2,70.28010417188499,-0.9344320315917402,-1.9353346763206514,0
4322,2014-08-23,2,1.6743202998320177,12.941203581090846,-24.006800390764706,0
4325,2014-08-23,2,29.857524228756073,8.516655928355108,-15.06400067704312,0
4024,2014-08-23,2,93.15743905955723,8.178624039123758,1.169568953739513,0
4014,2014-08-23,2,52.979816595360035,20.469338166573863,-12.103211478629612,0
5272,2014-08-23,2,-31.26537678224026,-14.646837208293267,-14.12314050510697,0
4313,2014-08-23,2,46.858711456197746,-22.910638436537003,-0.18048201113432744,0
4017,2014-08-23,2,196.62450812052853,12.759687278040664,26.26846746467968,0
4032,2014-08-23,2,32.83567470418686,6.981886998789115,-13.905736252521804,0
5154,2014-08-23,2,53.59822622485159,32.47310117091344,4.35772251492348,0
4307,2014-08-23,2,65.18980669213155,30.125301534310623,-13.576827932607326,0
4058,2014-08-23,2,49.56592173547343,26.403136152324812,-7.148806003783694,0
4309,2014-08-23,2,-98.58852036600658,-5.433223329049485,-20.05491913725314,0
4015,2014-08-23,2,4.654098372619755,13.209170452283256,-23.149548353022656,0
4022,2014-08-23,2,-85.47332343432507,3.723057968913294,-16.50860925834066,0
4324,2014-08-23,2,38.4671342178869,0.2665183445103884,-9.977558152270587,0
